keyword,score,embeddings,file,file_path
brake servo brake,0.6452,"[[ 0.02267514  0.00263185 -0.022402   ...  0.01798355 -0.05065506
   0.06911463]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
reservoir brake,0.6435,"[[ 0.03933365  0.01431148  0.00399108 ...  0.04035747 -0.01669421
   0.07675161]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
reservoir brake fluid,0.6367,"[[ 0.02606361  0.00290595 -0.00091754 ...  0.04248042 -0.01308765
   0.07514769]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
brake servo,0.633,"[[ 0.01783714 -0.00770982 -0.01421324 ...  0.0120124  -0.05529334
   0.0702461 ]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
brake servo adjust,0.6327,"[[ 0.04093953 -0.02427704 -0.02631164 ... -0.00853395 -0.0495135
   0.06300189]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
brake servo fig,0.6296,"[[-0.00949339 -0.03255558 -0.01816149 ...  0.02338766 -0.0629151
   0.08433872]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
installing brake,0.627,"[[ 0.04064341  0.01115539 -0.03090262 ...  0.00644653 -0.06158346
   0.04400725]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
brake servo chapter,0.6267,"[[ 0.04766299  0.00074704 -0.00763894 ...  0.02793361 -0.0568173
   0.09385712]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
renew removal brake,0.6243,"[[-0.00023434  0.00741387 -0.01122467 ...  0.0261283  -0.02209027
   0.04836344]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
servo brake,0.6241,"[[ 0.02059465 -0.00623025 -0.00542232 ...  0.01364626 -0.06375556
   0.08202145]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
brake servo functional,0.6241,"[[ 0.0264005  -0.03545877 -0.01618226 ...  0.0243011  -0.04993208
   0.04981497]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
servo brake servo,0.6224,"[[ 0.02237277  0.00283697 -0.02011022 ...  0.00630383 -0.04604726
   0.0624026 ]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
brake fluid level,0.6165,"[[ 0.01653621 -0.03183748 -0.0261851  ...  0.01331155 -0.02048642
   0.06107934]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
removing installing brake,0.6136,"[[ 0.03460542  0.01230677 -0.02859448 ... -0.00646755 -0.07067647
   0.03541797]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
removal brake,0.6102,"[[ 0.04007717  0.01480946 -0.02120018 ...  0.03213413 -0.03557645
   0.04442084]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
installing brake master,0.6072,"[[-0.00437638 -0.02310514 -0.03994036 ...  0.00360059 -0.06592309
   0.04075855]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
brake pedal,0.6017,"[[ 0.02823074 -0.00233035 -0.03628713 ...  0.02523437 -0.06133739
   0.0672016 ]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
properly brake pedal,0.6012,"[[ 0.03160552  0.00949995 -0.04311375 ... -0.0009174  -0.05696524
   0.04378778]]",K00.5928.19_X-HST6GXOU3X_en.html,data\VW\K00.5928.19_X-HST6GXOU3X_en.html
installing brake caliper,0.6899,"[[ 0.01069932 -0.02113906 -0.06788033 ...  0.01353875 -0.04782673
   0.05003908]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
removing brake caliper,0.6582,"[[ 0.01893246 -0.01912834 -0.0669601  ...  0.01787913 -0.03846887
   0.04883451]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper removing,0.6571,"[[ 0.01224602 -0.01568333 -0.07129738 ...  0.02468524 -0.030145
   0.05376743]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
appliance t10145 brake,0.6545,"[[ 0.02808332  0.03364125 -0.04852061 ... -0.01390192 -0.03605017
   0.05686752]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
appliance t10145 piston,0.6495,"[[-0.01609441  0.03370671 -0.05067633 ... -0.0284375  -0.04564672
   0.02306867]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
t10145 brake caliper,0.6458,"[[-0.00192522  0.01029091 -0.05565262 ... -0.01750579 -0.03020118
   0.06547257]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
t10145 piston resetting,0.6428,"[[-0.03106001  0.02041263 -0.04268095 ... -0.03634811 -0.015806
   0.05684097]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
piston resetting appliance,0.6419,"[[-0.02197175 -0.00566814 -0.04970212 ... -0.01471745 -0.03636028
   0.03627742]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
removing installing brake,0.6385,"[[ 0.03460542  0.01230677 -0.02859448 ... -0.00646755 -0.07067647
   0.03541797]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper piston,0.6345,"[[ 0.02254933 -0.03285808 -0.04564422 ...  0.03118045 -0.03455208
   0.06714753]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
t10145 removal tool,0.6342,"[[-0.04219506  0.04652015 -0.06120399 ... -0.03245735 -0.02890147
   0.04991059]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper applying,0.6326,"[[ 0.00696707 -0.01479878 -0.0744421  ...  0.01355073 -0.01752817
   0.04622211]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
installing brake pads,0.6322,"[[ 0.02620177  0.0021256  -0.05550059 ...  0.00257828 -0.00442678
   0.0316607 ]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake pads removing,0.6312,"[[ 0.0187664   0.00572812 -0.05954097 ...  0.02319698  0.01633809
   0.03976356]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
resetting appliance t10145,0.6306,"[[-0.02313317  0.03281784 -0.06458762 ... -0.05004283 -0.0131587
   0.03048202]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper remove,0.6291,"[[ 0.01689671 -0.02371927 -0.06631946 ...  0.04180744 -0.03027719
   0.05535672]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
appliance t10145 removal,0.6279,"[[-0.02136307  0.04050229 -0.06929201 ... -0.0298984  -0.02858564
   0.03328679]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper pistons,0.6265,"[[ 0.02884641 -0.03370323 -0.0521279  ...  0.03502341 -0.03999316
   0.04796301]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
caliper piston resetting,0.6246,"[[-0.03154602 -0.02050872 -0.05477607 ... -0.0054491   0.0013554
   0.06950918]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
piston brake caliper,0.6245,"[[ 0.01160926 -0.03231714 -0.04997243 ...  0.01713284 -0.03603641
   0.0692901 ]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
remove brake caliper,0.6242,"[[ 0.02151763 -0.02723813 -0.06159558 ...  0.03061734 -0.04313032
   0.04702497]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
t10498 remove brake,0.6222,"[[ 0.06546285  0.03653876 -0.06024224 ...  0.00329769 -0.01599015
   0.04928204]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
installing brake,0.616,"[[ 0.04064341  0.01115539 -0.03090262 ...  0.00644653 -0.06158346
   0.04400725]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
caliper removing installing,0.6132,"[[-0.03223916  0.01100903 -0.07911616 ...  0.01213605 -0.02138733
   0.05130937]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
removing brake,0.612,"[[ 0.04274526  0.00499784 -0.03521112 ...  0.02386678 -0.04246728
   0.03937344]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
pads removing installing,0.6109,"[[-0.00413549  0.01286145 -0.08200026 ... -0.00182317  0.00507988
   0.03048939]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
removal tool t10498,0.6086,"[[ 0.00339512  0.042803   -0.09225339 ... -0.02067938 -0.01386681
   0.02815139]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
caliper remove brake,0.608,"[[ 0.03277845 -0.01057985 -0.06379285 ...  0.04247153 -0.02644409
   0.06119039]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper,0.6051,"[[ 0.01185514 -0.02515771 -0.05794513 ...  0.03041431 -0.02939495
   0.05748222]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
brake caliper brake,0.6038,"[[ 0.01696091 -0.00888353 -0.0613372  ...  0.04510554 -0.01729328
   0.06566135]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
caliper piston brake,0.6026,"[[ 0.0190414  -0.01387743 -0.05051745 ...  0.02871203 -0.0209979
   0.08197843]]",K00.5928.19_X-R5WY9VJC2R_en.html,data\VW\K00.5928.19_X-R5WY9VJC2R_en.html
j521 control unit,0.6179,"[[-0.01233552  0.02174684 -0.0399159  ... -0.01312631 -0.030899
   0.04307249]]",K00592810003_en.html,data\VW\K00592810003_en.html
relay j521 control,0.6092,"[[-0.01084933  0.02828863 -0.01708926 ... -0.00347723 -0.01456246
   0.07727689]]",K00592810003_en.html,data\VW\K00592810003_en.html
jx1 power control,0.6067,"[[-0.03134074  0.03813743 -0.05399728 ...  0.01261525 -0.00344789
   0.01363972]]",K00592810003_en.html,data\VW\K00592810003_en.html
relay j623 engine,0.6132,"[[-0.01176416  0.00901804 -0.00374885 ...  0.02797435  0.02303539
   0.09499969]]",K00592810005_en.html,data\VW\K00592810005_en.html
2021 gx33 engine,0.6096,"[[-0.06197427 -0.02729245  0.03353668 ...  0.09103451 -0.04836382
  -0.00131343]]",K00592810005_en.html,data\VW\K00592810005_en.html
connection engine wiring,0.606,"[[-0.01696357 -0.01069543 -0.03438345 ...  0.054513    0.04922789
   0.03493428]]",K00592810005_en.html,data\VW\K00592810005_en.html
engine compartment wiring,0.6028,"[[-0.02289197 -0.03014832 -0.04899782 ...  0.03551261  0.01188302
   0.01840036]]",K00592810005_en.html,data\VW\K00592810005_en.html
j271 main relay,0.6158,"[[-0.05896611  0.04269383 -0.01998883 ... -0.01481353  0.00560556
   0.03364678]]",K00592810007_en.html,data\VW\K00592810007_en.html
main relay j329,0.6065,"[[-0.02209531  0.02352109 -0.02775347 ...  0.01940021  0.03094123
   0.04712451]]",K00592810007_en.html,data\VW\K00592810007_en.html
sensor j623 engine,0.6017,"[[-0.05260018 -0.00550616 -0.04041505 ...  0.03156912 -0.02274744
   0.07032079]]",K00592810007_en.html,data\VW\K00592810007_en.html
housing j234 airbag,0.6325,"[[-0.03920768  0.0379485  -0.02260917 ... -0.02000276  0.0222484
   0.07304372]]",K00592810013_en.html,data\VW\K00592810013_en.html
j234 airbag control,0.631,"[[-0.02629953  0.01952351 -0.03670022 ...  0.0168167   0.01988891
   0.05728158]]",K00592810013_en.html,data\VW\K00592810013_en.html
connection airbag wiring,0.6245,"[[-0.0280571   0.02205619 -0.01358972 ...  0.03288501  0.01080423
   0.02694543]]",K00592810013_en.html,data\VW\K00592810013_en.html
earth connection airbag,0.6166,"[[ 0.00213644  0.01212043 -0.01920094 ...  0.04078134 -0.03124892
  -0.00833083]]",K00592810013_en.html,data\VW\K00592810013_en.html
passenger j234 airbag,0.6152,"[[-0.00746496  0.02064468 -0.04965136 ... -0.00435579 -0.00392567
   0.04755087]]",K00592810013_en.html,data\VW\K00592810013_en.html
connection airbag,0.6073,"[[-0.00074764  0.01601376 -0.00515177 ...  0.03774332 -0.01981527
  -0.00459958]]",K00592810013_en.html,data\VW\K00592810013_en.html
driver j234 airbag,0.6063,"[[-0.05495597  0.01429747 -0.01807626 ... -0.00256373  0.00824173
   0.05953632]]",K00592810013_en.html,data\VW\K00592810013_en.html
housing airbag control,0.6054,"[[-0.01523623  0.00160287 -0.01972561 ...  0.02020205 -0.03355769
   0.01208453]]",K00592810013_en.html,data\VW\K00592810013_en.html
connection bus airbag,0.6023,"[[ 0.01078243  0.01845079 -0.00078666 ...  0.02495518 -0.00416528
  -0.00655909]]",K00592810013_en.html,data\VW\K00592810013_en.html
supply housing airbag,0.6022,"[[-0.02948649  0.01180608 -0.00484761 ...  0.00561182 -0.04920123
  -0.00545138]]",K00592810013_en.html,data\VW\K00592810013_en.html
b637 connection airbag,0.6014,"[[-0.00470112  0.02593457  0.00436831 ...  0.03137097 -0.01897003
   0.01028792]]",K00592810013_en.html,data\VW\K00592810013_en.html
connection airbag main,0.6012,"[[ 0.00936897  0.0092899   0.00396203 ...  0.04418974 -0.01542632
  -0.00633318]]",K00592810013_en.html,data\VW\K00592810013_en.html
j247 electrohydraulic engine,0.6817,"[[-0.05542468  0.00474441 -0.01015417 ...  0.03460308 -0.02352603
   0.06431475]]",K00592810014_en.html,data\VW\K00592810014_en.html
j247 electrohydraulic,0.6682,"[[-0.06990317  0.03485553 -0.01523201 ...  0.01936289 -0.02096067
   0.07443054]]",K00592810014_en.html,data\VW\K00592810014_en.html
sender j247 electrohydraulic,0.6155,"[[-0.09626251  0.01717146 -0.02278074 ... -0.0066505  -0.04809062
   0.04928996]]",K00592810014_en.html,data\VW\K00592810014_en.html
engine mounting control,0.6056,"[[-0.00681945 -0.04653578 -0.02297987 ...  0.04018736 -0.01463423
   0.01930624]]",K00592810014_en.html,data\VW\K00592810014_en.html
j104 abs control,0.6458,"[[-0.00907336 -0.00762241 -0.06403412 ...  0.00756381 -0.02394652
   0.06114288]]",K00592810018_en.html,data\VW\K00592810018_en.html
sensor j104 abs,0.6421,"[[-0.03211211  0.00596993 -0.07601808 ... -0.008148   -0.0483903
   0.05098826]]",K00592810018_en.html,data\VW\K00592810018_en.html
speed sensor j104,0.6197,"[[-0.06623469 -0.00121411 -0.07270397 ... -0.01816814 -0.04836063
   0.08740027]]",K00592810018_en.html,data\VW\K00592810018_en.html
detection sensor j104,0.6086,"[[-0.04790328 -0.00133395 -0.0675672  ...  0.01664595 -0.02226176
   0.07412413]]",K00592810018_en.html,data\VW\K00592810018_en.html
sensor j104,0.6064,"[[-0.06840274  0.01291192 -0.06696299 ... -0.0137875  -0.04123703
   0.06601856]]",K00592810018_en.html,data\VW\K00592810018_en.html
j533 data bus,0.6055,"[[-0.02342955 -0.03202247 -0.04925151 ...  0.00365097  0.03139641
   0.0507121 ]]",K00592810022_en.html,data\VW\K00592810022_en.html
engine dmvb,0.6595,"[[ 0.02549814 -0.04252829 -0.02212111 ...  0.06644725 -0.02829101
   0.00993363]]",K00592810804_en.html,data\VW\K00592810804_en.html
diesel engine dmvb,0.6583,"[[ 0.02220704 -0.04780108 -0.02204744 ...  0.0637445  -0.02406917
   0.01674708]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb dual,0.652,"[[-0.00415658 -0.04605324 -0.02022609 ...  0.05314381 -0.02612808
   0.01082145]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb turbocharger,0.6483,"[[ 0.0117682  -0.05039469 -0.02828143 ...  0.05699681 -0.04336502
   0.00622203]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb rear,0.6438,"[[-0.00169428 -0.04804773 -0.02617159 ...  0.05474763 -0.01367562
   0.01618916]]",K00592810804_en.html,data\VW\K00592810804_en.html
diesel engine,0.6425,"[[ 0.0061595  -0.02330493 -0.02516034 ...  0.06306967 -0.00836547
   0.0155337 ]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb lambda,0.6393,"[[-0.00306941 -0.03840369 -0.02123896 ...  0.05561759  0.01277571
   0.02713836]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb oil,0.638,"[[ 0.01173822 -0.0497273  -0.03811894 ...  0.06602732 -0.02576571
  -0.00213047]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb inlet,0.638,"[[ 0.02505718 -0.04893829 -0.04247567 ...  0.0467462  -0.03336496
   0.01987727]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine duva,0.6376,"[[ 0.00285016 -0.03108238 -0.02136838 ...  0.05701852 -0.01018724
  -0.00544304]]",K00592810804_en.html,data\VW\K00592810804_en.html
engine dmvb pressure,0.6343,"[[ 0.02179023 -0.06304914 -0.04018174 ...  0.04354906 -0.02178916
  -0.00300344]]",K00592810804_en.html,data\VW\K00592810804_en.html
